OBJECTID,tract,pop2010,California_County,ZIP,City,Longitude,Latitude,CIscore,CIscoreP,CES_3_0_Percentile_Range,ozone,ozoneP,pm,pmP,diesel,dieselP,drink,drinkP,pest,pestP,RSEIhaz,RSEIhazP,traffic,trafficP,cleanups,cleanupsP,gwthreats,gwthreatsP,haz,hazP,iwb,iwbP,swis,swisP,Pollution,PollutionScore,PollutionP,asthma,asthmaP,lbw,lbwP,cvd,cvdP,edu,eduP,ling,lingP,pov,povP,unemp,unempP,housingB,housingBP,PopChar,PopCharScore,PopCharP,Children_under10_pct,Pop_11_64_years_pct,Elderly_over_65_pct,Hispanic_pct,White_pct,African_American_pct,Native_American_pct,Asian_American_pct,Other_pct,OBJECTID_1,CIdecile,CIvigintile,tract_text,tract_id,OBJECTID_12,tract_1,Year_,City_1,LACity,Community_Name,SPA,SD,CD,DemogSurvCt,YouthSurvCt,SheltHmisCt,ShelterCountAny,StreetCountAny,totStreetSingAdult,totStreetFamHH,totStreetFamMem,totCars,totVans,totCampers,totTents,totMakeshift,totCarPeople,totVanPeople,totCamperPeople,totTentPeople,totMakeshiftPeople,FamCarHH,FamVanHH,FamCamperHH,FamTentHH,FamMakeshiftHH,FamCarPeople,FamVanPeople,FamCamperPeople,FamTentPeople,FamMakeshiftPeople,IndCarPeople,IndVanPeople,IndCamperPeople,IndTentPeople,IndMakeshiftPeople,totESAdultSingAdult,totESAdultFamHH,totESAdultFamMem,totESYouthSingYouth,totESYouthFamHH,totESYouthFamMem,totESYouthUnaccYouth,totTHAdultSingAdult,totTHAdultFamHH,totTHAdultFamMem,totTHYouthSingYouth,totTHYouthFamHH,totTHYouthFamMem,totTHYouthUnaccYouth,totSHAdultSingAdult,totSHAdultFamHH,totSHAdultFamMem,totSHYouthSingYouth,totSHYouthFamHH,totSHYouthFamMem,totSHYouthUnaccYouth,totUnsheltPeople,totESPeople,totTHPeople,totSHPeople,totSheltPeople,totPeople,tract_id_1,Shape_Length,Shape_Area
563,6037910502.000000000000000,4086,Los Angeles,93550,Palmdale,-118.100804699999998,34.580024899999998,25.100000000000001,50,50-55%,0.062000000000000,91,6.180000000000000,8,7.710000000000000,22,243.830000000000013,25,0.000000000000000,0,6.100000000000000,7,500.870000000000005,31,6.000000000000000,48,0.000000000000000,0,0.060000000000000,28,0,0,0.500000000000000,20,23.890000000000001,2.940000000000000,8,106.260000000000005,94,4.290000000000000,33,13.060000000000000,93,42.200000000000003,89,27.500000000000000,93,73.599999999999994,95,17.899999999999999,92,29.000000000000000,86,82.230000000000004,8.529999999999999,95,19.500000000000000,74.299999999999997,6.200000000000000,68.000000000000000,16.300000000000001,12.400000000000000,0.000000000000000,1.400000000000000,1.800000000000000,3730,6,11,6037910502,910502,2051,910502,2019,Palmdale,2,Palmdale,1,5,0,0,0,0,0,1,7,0,0,1,0,4,0,4,1,0,6.075000000000000,0,4,0,0,0.373000000000000,0,0,0,0,0.863000000000000,0,0,1,0,5.211000000000000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.481000000000002,0,0,0,0,18.481000000000002,910502,5723.677041460938199,2006515.233208108227700
564,6037910401.000000000000000,6608,Los Angeles,93551,Palmdale,-118.153403800000007,34.575463499999998,26.199999999999999,52,50-55%,0.062000000000000,91,6.180000000000000,8,4.510000000000000,12,657.759999999999991,74,0.000000000000000,0,8.970000000000001,8,916.639999999999986,63,0.000000000000000,0,15.000000000000000,61,0.020000000000000,16,0,0,14.000000000000000,94,35.899999999999999,4.420000000000000,34,43.170000000000002,46,5.670000000000000,70,10.660000000000000,80,10.300000000000001,40,6.200000000000000,43,22.899999999999999,32,14.300000000000001,82,17.399999999999999,47,57.140000000000001,5.930000000000000,61,14.000000000000000,78.000000000000000,8.000000000000000,39.899999999999999,33.299999999999997,13.600000000000000,0.400000000000000,9.100000000000000,3.700000000000000,3729,6,11,6037910401,910401,2046,910401,2019,Palmdale/Unincorporated,2,Palmdale/Unincorporated Acton/Other,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000000000000000,0,0,0,0,1.000000000000000,910401,12776.611472029164361,9795362.534679356962442
565,6037910603.000000000000000,7075,Los Angeles,93550,Palmdale,-118.085029500000005,34.565463000000001,18.020000000000000,33,30-35%,0.062000000000000,91,6.180000000000000,8,7.170000000000000,20,243.830000000000013,25,0.000000000000000,0,5.570000000000000,7,592.980000000000018,41,0.000000000000000,0,0.000000000000000,0,0.000000000000000,0,0,0,0.000000000000000,0,18.190000000000001,2.240000000000000,2,106.260000000000005,94,7.260000000000000,93,13.060000000000000,93,28.000000000000000,74,9.300000000000001,56,54.399999999999999,78,7.200000000000000,31,22.600000000000001,69,77.549999999999997,8.039999999999999,90,16.100000000000001,76.299999999999997,7.600000000000000,62.500000000000000,20.300000000000001,12.199999999999999,0.100000000000000,2.900000000000000,2.000000000000000,5285,4,7,6037910603,910603,2056,910603,2019,Palmdale,2,Palmdale,1,5,0,0,0,0,0,1,5,0,0,1,0,2,0,0,1,0,3.037000000000000,0,0,0,0,0.187000000000000,0,0,0,0,0.432000000000000,0,0,1,0,2.606000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.105000000000000,0,0,0,0,9.105000000000000,910603,6472.836496364757295,2631634.096228815615177
566,6037531301.000000000000000,5601,Los Angeles,90023,Los Angeles,-118.182233600000004,34.021743600000001,61.450000000000003,97,95-100% (highest scores),0.046000000000000,53,12.470000000000001,84,56.520000000000003,97,645.240000000000009,73,0.000000000000000,0,32280.810000000001310,99,2802.309999999999945,97,10.900000000000000,65,3.000000000000000,22,0.360000000000000,72,7,72,0.500000000000000,20,64.500000000000000,7.940000000000000,96,53.109999999999999,60,5.310000000000000,61,8.220000000000001,54,59.200000000000003,98,28.800000000000001,94,73.599999999999994,95,16.100000000000001,88,26.000000000000000,79,74.579999999999998,7.730000000000000,87,19.100000000000001,73.599999999999994,7.300000000000000,98.599999999999994,0.800000000000000,0.400000000000000,0.000000000000000,0.100000000000000,0.100000000000000,205,10,20,6037531301,531301,1476,531301,2019,Unincorporated,2,Unincorporated East Los Angeles,7,1,0,0,0,0,0,1,2,0,0,4,2,5,3,2,5,3,9.298999999999999,3,3,0,0,0.107000000000000,0,0,0,0,0.340000000000000,0,0,5,3,8.959000000000000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.946000000000002,0,0,0,0,25.946000000000002,531301,4647.920852448458390,788652.209584407391958
567,6037531603.000000000000000,3568,Los Angeles,90022,Los Angeles,-118.161513600000006,34.029802300000000,40.670000000000002,77,75-80%,0.046000000000000,53,12.050000000000001,82,38.509999999999998,92,647.120000000000005,73,0.000000000000000,0,17057.770000000000437,97,417.050000000000011,23,0.800000000000000,11,3.500000000000000,24,0.010000000000000,9,0,0,1.500000000000000,39,45.460000000000001,5.600000000000000,60,62.409999999999997,72,3.960000000000000,25,12.060000000000000,89,51.700000000000003,95,22.600000000000001,88,44.000000000000000,66,13.500000000000000,78,21.199999999999999,64,70.040000000000006,7.260000000000000,80,17.800000000000001,73.900000000000006,8.300000000000001,97.700000000000003,1.300000000000000,0.100000000000000,0.300000000000000,0.500000000000000,0.100000000000000,1765,8,16,6037531603,531603,1482,531603,2019,Unincorporated,2,Unincorporated East Los Angeles,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,531603,2666.231739737703720,435660.707005959586240
568,6037531701.000000000000000,5718,Los Angeles,90022,Los Angeles,-118.152085099999994,34.021688699999999,50.850000000000001,90,85-90%,0.046000000000000,53,12.050000000000001,82,33.380000000000003,89,645.710000000000036,73,0.000000000000000,0,16366.270000000000437,97,1108.160000000000082,72,0.000000000000000,0,3.750000000000000,25,0.140000000000000,51,0,0,0.000000000000000,0,49.380000000000003,6.080000000000000,71,62.409999999999997,72,5.330000000000000,62,12.060000000000000,89,51.500000000000000,95,23.500000000000000,89,57.799999999999997,82,16.199999999999999,88,27.000000000000000,82,80.620000000000005,8.359999999999999,93,17.600000000000001,74.700000000000003,7.700000000000000,97.799999999999997,1.500000000000000,0.100000000000000,0.200000000000000,0.100000000000000,0.200000000000000,991,9,18,6037531701,531701,1484,531701,2019,Unincorporated,2,Unincorporated East Los Angeles,7,1,0,0,0,0,0,1,6,0,0,0,0,7,1,8,0,0,13.019000000000000,1,14,0,0,0.150000000000000,0,0,0,0,0.476000000000000,0,0,0,0,12.542000000000000,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.683999999999997,0,0,0,0,33.683999999999997,531701,3507.069001398655018,635214.366277287947014
569,6037531604.000000000000000,3580,Los Angeles,90022,Los Angeles,-118.162374099999994,34.023837100000001,49.530000000000001,88,85-90%,0.046000000000000,53,12.050000000000001,82,42.619999999999997,95,647.120000000000005,73,0.000000000000000,0,21166.090000000000146,98,587.389999999999986,40,0.900000000000000,13,3.300000000000000,23,0.040000000000000,18,0,0,0.400000000000000,12,46.329999999999998,5.710000000000000,62,62.409999999999997,72,5.910000000000000,75,12.060000000000000,89,55.600000000000001,97,24.000000000000000,89,75.299999999999997,96,13.900000000000000,80,27.300000000000001,82,83.700000000000003,8.680000000000000,96,16.500000000000000,74.599999999999994,8.900000000000000,97.799999999999997,1.800000000000000,0.100000000000000,0.100000000000000,0.000000000000000,0.100000000000000,990,9,18,6037531604,531604,1483,531604,2019,Unincorporated,2,Unincorporated East Los Angeles,7,1,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0.000000000000000,1,2,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.756000000000000,0,0,0,0,6.756000000000000,531604,2465.973953165713738,368753.271197464084253
570,6037531800.000000000000000,5066,Los Angeles,90022,Los Angeles,-118.139183299999999,34.018698600000000,43.789999999999999,81,80-85%,0.046000000000000,53,12.050000000000001,82,33.380000000000003,89,645.539999999999964,73,0.134000000000000,23,12670.379999999999200,96,937.659999999999968,64,0.000000000000000,0,0.300000000000000,2,0.080000000000000,31,0,0,0.250000000000000,10,48.500000000000000,5.970000000000000,68,54.799999999999997,63,4.080000000000000,28,10.609999999999999,79,52.700000000000003,95,27.600000000000001,93,62.100000000000001,86,15.400000000000000,86,20.899999999999999,63,70.680000000000007,7.330000000000000,81,16.699999999999999,75.900000000000006,7.400000000000000,96.799999999999997,2.300000000000000,0.200000000000000,0.200000000000000,0.300000000000000,0.100000000000000,1378,9,17,6037531800,531800,1486,531800,2019,Unincorporated,2,Unincorporated East Los Angeles,7,1,0,0,0,0,0,1,0,0,0,0,1,7,1,0,0,1,13.019000000000000,1,0,0,0,0.150000000000000,0,0,0,0,0.476000000000000,0,0,0,1,12.542000000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.438000000000001,0,0,0,0,15.438000000000001,531800,3979.999034168474282,619700.210030851769261
571,6037531702.000000000000000,4754,Los Angeles,90022,Los Angeles,-118.159774900000002,34.015873100000000,56.180000000000000,94,90-95%,0.046000000000000,53,12.050000000000001,82,36.369999999999997,91,642.000000000000000,72,0.000000000000000,0,23114.470000000001164,98,1993.720000000000027,91,5.150000000000000,45,6.000000000000000,36,0.570000000000000,80,0,0,0.000000000000000,0,57.070000000000000,7.030000000000000,87,62.409999999999997,72,4.900000000000000,50,12.060000000000000,89,50.399999999999999,94,29.800000000000001,94,61.200000000000003,85,12.800000000000001,75,23.100000000000001,71,77.060000000000002,7.990000000000000,90,18.000000000000000,73.599999999999994,8.400000000000000,96.799999999999997,1.900000000000000,0.400000000000000,0.100000000000000,0.400000000000000,0.400000000000000,601,10,19,6037531702,531702,1485,531702,2019,Unincorporated,2,Unincorporated East Los Angeles,7,1,0,0,0,0,0,1,5,0,0,2,6,24,1,2,3,8,44.636000000000003,1,3,0,0,0.514000000000000,0,0,0,0,1.633000000000000,0,0,3,8,43.003000000000000,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.959999999999994,0,0,0,0,64.959999999999994,531702,3702.845425510867244,668677.739535730564967
572,6037531902.000000000000000,4077,Los Angeles,90022,Los Angeles,-118.132457099999996,34.011779900000001,56.229999999999997,94,90-95%,0.046000000000000,53,12.050000000000001,82,33.380000000000003,89,641.480000000000018,72,0.224000000000000,27,11524.649999999999636,95,640.120000000000005,45,4.000000000000000,39,11.250000000000000,52,0.400000000000000,73,0,0,0.350000000000000,11,55.750000000000000,6.870000000000000,85,59.159999999999997,68,6.600000000000000,86,11.440000000000000,86,36.600000000000001,84,17.000000000000000,79,49.799999999999997,73,11.300000000000001,66,30.800000000000001,89,78.969999999999999,8.190000000000000,92,14.500000000000000,75.000000000000000,10.500000000000000,97.099999999999994,2.200000000000000,0.100000000000000,0.100000000000000,0.300000000000000,0.200000000000000,603,10,19,6037531902,531902,1488,531902,2019,Montebello/Unincorporated,2,Montebello/Unincorporated East Los Angeles,7,1,0,0,0,0,0,1,4,0,0,5,0,5,0,0,7,0,9.298999999999999,0,0,0,0,0.107000000000000,0,0,0,0,0.340000000000000,0,0,7,0,8.959000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.988000000000000,0,0,0,0,19.988000000000000,531902,3444.861109857157771,707942.994861292187124
573,6037531901.000000000000000,6529,Los Angeles,90022,Los Angeles,-118.142361399999999,34.013240000000003,55.619999999999997,94,90-95%,0.046000000000000,53,12.050000000000001,82,33.380000000000003,89,638.179999999999950,72,0.621000000000000,35,13267.379999999999200,96,861.669999999999959,61,9.750000000000000,61,8.250000000000000,43,0.180000000000000,57,0,0,0.100000000000000,1,57.159999999999997,7.040000000000000,87,62.409999999999997,72,5.870000000000000,74,12.060000000000000,89,51.500000000000000,95,22.199999999999999,87,52.200000000000003,76,8.000000000000000,39,24.199999999999999,74,76.180000000000007,7.900000000000000,89,16.000000000000000,75.099999999999994,8.900000000000000,97.299999999999997,1.900000000000000,0.200000000000000,0.100000000000000,0.400000000000000,0.200000000000000,602,10,19,6037531901,531901,1487,531901,2019,Unincorporated,2,Unincorporated East Los Angeles,7,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,1.860000000000000,0,3,0,0,0.021000000000000,0,0,0,0,0.068000000000000,0,0,0,0,1.792000000000000,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.262000000000000,0,0,0,0,7.262000000000000,531901,3642.027134901831687,775185.258244051015936
574,6037106643.000000000000000,4320,Los Angeles,91344,Granada Hills,-118.522016600000001,34.289453700000003,16.390000000000001,29,25-30%,0.060000000000000,85,10.369999999999999,53,14.340000000000000,44,618.049999999999955,70,0.000000000000000,0,395.319999999999993,47,3198.510000000000218,98,0.000000000000000,0,0.000000000000000,0,0.010000000000000,9,3,41,0.000000000000000,0,41.060000000000002,5.060000000000000,48,51.399999999999999,58,3.700000000000000,20,7.410000000000000,43,8.300000000000001,33,2.500000000000000,18,11.699999999999999,10,5.900000000000000,20,13.699999999999999,29,31.250000000000000,3.240000000000000,22,8.800000000000001,77.900000000000006,13.300000000000001,13.500000000000000,62.600000000000001,2.900000000000000,0.100000000000000,18.100000000000001,2.800000000000000,5619,3,6,6037106643,106643,54,106643,2019,Los Angeles,1,Granada Hills,2,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,106643,9963.665321587357539,4329840.581965726800263
575,6037482600.000000000000000,6866,Los Angeles,91755,Monterey Park,-118.114394200000007,34.050964600000000,35.560000000000002,69,65-70%,0.048000000000000,61,12.050000000000001,82,23.440000000000001,72,1020.840000000000032,99,0.274000000000000,28,7741.310000000000400,90,737.789999999999964,53,10.000000000000000,63,0.000000000000000,0,0.520000000000000,78,0,0,4.000000000000000,68,60.049999999999997,7.400000000000000,92,25.210000000000001,16,6.840000000000000,89,4.530000000000000,8,15.300000000000001,53,19.399999999999999,83,26.600000000000001,39,11.100000000000000,64,14.900000000000000,35,46.359999999999999,4.810000000000000,45,9.400000000000000,67.599999999999994,23.000000000000000,25.300000000000001,8.000000000000000,0.300000000000000,0.100000000000000,64.200000000000003,2.000000000000000,2525,7,14,6037482600,482600,1378,482600,2019,Monterey Park,2,Monterey Park,3,1,0,0,0,0,0,1,0,0,0,3,2,0,0,0,5,4,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,5,4,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.233000000000001,0,0,0,0,8.233000000000001,482600,7492.075909310789029,2839067.819009721744806
576,6037134306.000000000000000,3498,Los Angeles,91304,Canoga Park,-118.601702099999997,34.211914800000002,27.379999999999999,55,50-55%,0.057000000000000,82,10.369999999999999,53,10.630000000000001,30,618.049999999999955,70,0.000000000000000,0,377.560000000000002,46,1195.519999999999982,75,0.350000000000000,5,12.000000000000000,54,0.020000000000000,16,2,29,4.000000000000000,68,45.420000000000002,5.590000000000000,60,33.299999999999997,31,4.960000000000000,51,5.000000000000000,13,10.900000000000000,42,15.199999999999999,75,36.600000000000001,55,13.500000000000000,78,21.300000000000001,64,47.189999999999998,4.890000000000000,46,15.199999999999999,75.700000000000003,9.100000000000000,44.500000000000000,26.600000000000001,8.199999999999999,0.500000000000000,17.500000000000000,2.700000000000000,3650,6,11,6037134306,134306,281,134306,2019,Los Angeles,1,Canoga Park,2,3,3,8,0,0,0,1,0,0,0,0,0,5,0,2,0,0,8.470000000000001,0,3,0,0,0.025000000000000,0,0,0,0,0.064000000000000,0,0,0,0,8.406000000000001,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.516999999999999,0,0,0,0,11.516999999999999,134306,3150.960129942788626,620224.145616490975954
577,6037482800.000000000000000,4074,Los Angeles,91755,Monterey Park,-118.114906399999995,34.036944699999999,36.210000000000001,70,70-75%,0.048000000000000,61,12.050000000000001,82,23.910000000000000,73,798.000000000000000,90,0.303000000000000,29,8706.079999999999927,92,2789.619999999999891,97,10.000000000000000,63,2.000000000000000,14,0.350000000000000,71,0,0,0.000000000000000,0,59.600000000000001,7.340000000000000,91,22.530000000000001,12,6.180000000000000,80,4.060000000000000,5,17.800000000000001,58,18.600000000000001,82,40.000000000000000,60,12.600000000000000,74,16.399999999999999,42,47.560000000000002,4.930000000000000,46,10.600000000000000,70.400000000000006,19.000000000000000,48.799999999999997,8.400000000000000,0.200000000000000,0.000000000000000,40.600000000000001,2.000000000000000,2143,8,15,6037482800,482800,1381,482800,2019,Monterey Park,2,Monterey Park,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,482800,9301.182420021521466,3168075.870003651827574
578,6037431001.000000000000000,7171,Los Angeles,91016,Monrovia,-118.005135400000000,34.148412700000002,33.130000000000003,65,65-70%,0.053000000000000,74,10.369999999999999,53,6.650000000000000,18,724.870000000000005,84,0.000000000000000,0,4259.409999999999854,78,582.610000000000014,40,9.000000000000000,60,16.500000000000000,65,1.660000000000000,91,2,29,1.500000000000000,39,51.880000000000003,6.390000000000000,77,33.950000000000003,32,4.940000000000000,51,7.640000000000000,46,13.600000000000000,49,6.200000000000000,43,37.200000000000003,56,14.199999999999999,81,19.699999999999999,58,50.000000000000000,5.180000000000000,50,12.699999999999999,79.200000000000003,8.100000000000000,44.200000000000003,38.399999999999999,6.200000000000000,0.400000000000000,8.100000000000000,2.800000000000000,2513,7,14,6037431001,431001,1248,431001,2019,Monrovia,2,Monrovia,3,5,0,0,0,0,0,1,10,0,0,1,0,1,4,4,2,0,2.141000000000000,6,11,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,2,0,2.141000000000000,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.140999999999998,0,0,0,0,31.140999999999998,431001,6969.930014748182657,1760018.889172507915646
579,6037460100.000000000000000,5793,Los Angeles,91001,Altadena,-118.116184399999995,34.192048499999999,8.430000000000000,10,5-10%,0.051000000000000,69,9.960000000000001,43,3.400000000000000,10,775.289999999999964,88,0.009000000000000,8,2096.460000000000036,68,326.879999999999995,14,6.000000000000000,48,1.500000000000000,9,0.010000000000000,9,0,0,0.200000000000000,9,33.600000000000001,4.140000000000000,28,37.149999999999999,37,2.900000000000000,8,5.730000000000000,20,1.900000000000000,5,0.800000000000000,4,14.800000000000001,16,7.400000000000000,33,13.800000000000001,30,19.649999999999999,2.040000000000000,8,9.900000000000000,71.400000000000006,18.699999999999999,12.100000000000000,64.700000000000003,12.699999999999999,0.200000000000000,6.200000000000000,4.100000000000000,7204,1,2,6037460100,460100,1301,460100,2019,Unincorporated,2,Unincorporated Altadena,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,2,0,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551000000000000,0,0,0,0,1.551000000000000,460100,13550.668455708912006,5674055.148627639748156
580,6037432401.000000000000000,3789,Los Angeles,91731,El Monte,-118.022058799999996,34.090547399999998,40.689999999999998,77,75-80%,0.051000000000000,69,11.210000000000001,66,15.930000000000000,48,780.809999999999945,89,0.145000000000000,24,5808.359999999999673,84,774.230000000000018,55,0.000000000000000,0,3.000000000000000,22,0.000000000000000,0,6,63,1.000000000000000,33,49.320000000000000,6.070000000000000,71,39.359999999999999,41,5.580000000000000,68,5.590000000000000,19,35.899999999999999,83,40.500000000000000,98,57.399999999999999,82,12.500000000000000,73,39.399999999999999,97,64.590000000000003,6.700000000000000,72,13.699999999999999,74.400000000000006,11.900000000000000,52.299999999999997,6.700000000000000,0.400000000000000,0.300000000000000,39.700000000000003,0.600000000000000,1745,8,16,6037432401,432401,1266,432401,2019,El Monte,2,El Monte,3,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,2,2.141000000000000,0,0,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,0,2,2.141000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.931000000000000,0,0,0,0,5.931000000000000,432401,5635.497677911067512,1045708.097351550939493
581,6037408629.000000000000000,2926,Los Angeles,91745,Hacienda Heights,-117.960391200000004,33.978061500000003,19.800000000000001,38,35-40%,0.048000000000000,61,12.050000000000001,82,4.110000000000000,11,838.309999999999945,92,0.156000000000000,24,7627.329999999999927,89,514.529999999999973,32,0.000000000000000,0,3.000000000000000,22,0.010000000000000,9,0,0,0.000000000000000,0,39.399999999999999,4.850000000000000,44,44.149999999999999,48,3.980000000000000,26,9.330000000000000,67,5.600000000000000,22,21.100000000000001,86,20.800000000000001,28,2.500000000000000,1,11.900000000000000,21,39.329999999999998,4.080000000000000,34,9.300000000000001,73.400000000000006,17.300000000000001,22.000000000000000,20.199999999999999,0.900000000000000,0.000000000000000,55.299999999999997,1.600000000000000,4863,4,8,6037408629,408629,1217,408629,2019,Unincorporated,2,Unincorporated Hacienda Heights,3,4,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0.000000000000000,0,3,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,3,0,0.000000000000000,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.840000000000000,0,0,0,0,5.840000000000000,408629,6017.886999433831988,1754899.739703658269718
582,6037404703.000000000000000,3178,Los Angeles,91706,Baldwin Park,-117.990309900000000,34.064175900000002,64.090000000000003,98,95-100% (highest scores),0.051000000000000,69,11.630000000000001,69,26.449999999999999,79,808.620000000000005,90,5.339000000000000,53,9320.170000000000073,93,3844.980000000000018,99,16.750000000000000,80,25.250000000000000,78,0.840000000000000,85,3,41,0.000000000000000,0,71.560000000000002,8.810000000000000,99,57.409999999999997,66,4.560000000000000,40,9.820000000000000,73,38.299999999999997,85,18.399999999999999,82,63.500000000000000,88,13.199999999999999,77,23.100000000000001,71,70.109999999999999,7.270000000000000,80,18.300000000000001,74.799999999999997,6.900000000000000,88.599999999999994,2.700000000000000,0.800000000000000,0.200000000000000,7.300000000000000,0.400000000000000,183,10,20,6037404703,404703,1130,404703,2019,Baldwin Park,2,Baldwin Park,3,1,0,0,0,0,0,1,12,0,0,5,0,3,1,9,8,0,6.424000000000000,2,25,0,0,0.000000000000000,0,0,0,0,0.000000000000000,0,0,8,0,6.424000000000000,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.448999999999998,0,0,0,0,52.448999999999998,404703,7188.090634606299318,1312401.765025827800855
583,6037121900.000000000000000,4110,Los Angeles,91352,Sun Valley,-118.383199800000000,34.217858000000000,56.979999999999997,95,90-95%,0.055000000000000,78,12.050000000000001,82,21.980000000000000,67,618.049999999999955,70,0.009000000000000,8,1082.730000000000018,61,1706.329999999999927,87,12.250000000000000,70,19.300000000000001,70,0.980000000000000,86,0,0,35.399999999999999,100,64.750000000000000,7.970000000000000,96,63.369999999999997,73,6.750000000000000,88,10.320000000000000,77,39.000000000000000,86,14.100000000000000,72,41.100000000000001,61,4.300000000000000,8,21.399999999999999,65,68.900000000000006,7.150000000000000,78,12.699999999999999,78.599999999999994,8.699999999999999,78.799999999999997,13.000000000000000,0.900000000000000,0.500000000000000,5.700000000000000,1.100000000000000,439,10,19,6037121900,121900,162,121900,2019,Los Angeles,1,North Hollywood/Sun Valley,2,3,6,43,0,0,1,1,9,0,0,3,2,14,2,3,4,3,23.716999999999999,2,5,0,0,0.069000000000000,0,0,0,0,0.180000000000000,0,0,4,3,23.536000000000001,2,4,40,35,154,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.106999999999999,202,0,0,202,249.110000000000014,121900,6120.795975853223354,1683651.811853121500462
